year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2014,1,2014-01-01T00:00:00Z,53.625,-131.625,7.435806451612903,0.29838709677419356,31
2014,1,2014-01-01T00:00:00Z,53.625,-131.375,7.489032258064516,0.3945161290322581,31
2014,1,2014-01-01T00:00:00Z,53.625,-131.125,7.518709677419355,0.44129032258064516,31
2014,1,2014-01-01T00:00:00Z,53.625,-130.875,7.508709677419355,0.447741935483871,31
2014,1,2014-01-01T00:00:00Z,53.625,-130.625,7.45258064516129,0.40774193548387094,31
2014,1,2014-01-01T00:00:00Z,53.625,-130.375,7.426129032258064,0.3774193548387097,31
2014,1,2014-01-01T00:00:00Z,53.875,-131.625,7.321290322580645,0.2670967741935484,31
2014,1,2014-01-01T00:00:00Z,53.875,-131.375,7.368709677419355,0.35838709677419356,31
2014,1,2014-01-01T00:00:00Z,53.875,-131.125,7.410645161290323,0.4174193548387097,31
2014,1,2014-01-01T00:00:00Z,53.875,-130.875,7.4312903225806455,0.4545161290322581,31
2014,1,2014-01-01T00:00:00Z,53.875,-130.625,7.413548387096775,0.45483870967741935,31
2014,1,2014-01-01T00:00:00Z,54.125,-132.875,7.370967741935484,0.10741935483870968,31
2014,1,2014-01-01T00:00:00Z,54.125,-132.625,7.216129032258064,-0.030322580645161287,31
2014,1,2014-01-01T00:00:00Z,54.125,-132.375,7.103225806451613,-0.09612903225806452,31
2014,1,2014-01-01T00:00:00Z,54.125,-132.125,7.064516129032258,-0.05935483870967741,31
2014,1,2014-01-01T00:00:00Z,54.125,-131.875,7.11,0.06387096774193549,31
2014,1,2014-01-01T00:00:00Z,54.125,-131.625,7.218387096774194,0.24774193548387097,31
2014,1,2014-01-01T00:00:00Z,54.125,-131.375,7.288709677419355,0.3658064516129032,31
2014,1,2014-01-01T00:00:00Z,54.125,-131.125,7.33741935483871,0.43,31
2014,1,2014-01-01T00:00:00Z,54.125,-130.875,7.371612903225807,0.4806451612903226,31
2014,1,2014-01-01T00:00:00Z,54.125,-130.625,7.38,0.5045161290322581,31
2014,1,2014-01-01T00:00:00Z,54.125,-130.375,7.412258064516129,0.5409677419354839,31
2014,1,2014-01-01T00:00:00Z,54.375,-132.875,7.312258064516129,0.11354838709677419,31
2014,1,2014-01-01T00:00:00Z,54.375,-132.625,7.158709677419355,-0.02258064516129033,31
2014,1,2014-01-01T00:00:00Z,54.375,-132.375,7.069032258064516,-0.06225806451612904,31
2014,1,2014-01-01T00:00:00Z,54.375,-132.125,7.05,-7.162729191130042e-18,31
2014,1,2014-01-01T00:00:00Z,54.375,-131.875,7.083870967741936,0.11419354838709678,31
2014,1,2014-01-01T00:00:00Z,54.375,-131.625,7.158387096774193,0.27096774193548384,31
2014,1,2014-01-01T00:00:00Z,54.375,-131.375,7.222258064516129,0.3841935483870968,31
2014,1,2014-01-01T00:00:00Z,54.375,-131.125,7.264516129032258,0.4409677419354839,31
2014,1,2014-01-01T00:00:00Z,54.375,-130.875,7.287419354838709,0.48129032258064514,31
2014,1,2014-01-01T00:00:00Z,54.375,-130.625,7.277741935483871,0.4874193548387097,31
2014,2,2014-02-01T00:00:00Z,51.625,-132.875,7.3585714285714285,-0.17178571428571432,28
2014,2,2014-02-01T00:00:00Z,51.625,-132.625,7.363928571428572,-0.1932142857142857,28
2014,2,2014-02-01T00:00:00Z,51.625,-132.375,7.375,-0.19785714285714287,28
2014,2,2014-02-01T00:00:00Z,51.625,-132.125,7.366785714285714,-0.21500000000000002,28
2014,2,2014-02-01T00:00:00Z,51.625,-131.875,7.326071428571429,-0.2642857142857143,28
2014,2,2014-02-01T00:00:00Z,51.625,-131.625,7.246785714285714,-0.35214285714285715,28
2014,2,2014-02-01T00:00:00Z,51.625,-131.375,7.1525,-0.45714285714285713,28
2014,2,2014-02-01T00:00:00Z,51.625,-131.125,7.075714285714286,-0.545,28
2014,2,2014-02-01T00:00:00Z,51.625,-130.875,7.050357142857143,-0.5803571428571429,28
2014,2,2014-02-01T00:00:00Z,51.625,-130.625,7.087857142857143,-0.5535714285714286,28
2014,2,2014-02-01T00:00:00Z,51.625,-130.375,7.1575,-0.5003571428571428,28
2014,2,2014-02-01T00:00:00Z,51.625,-130.125,7.1775,-0.49714285714285716,28
2014,2,2014-02-01T00:00:00Z,51.625,-129.875,7.154642857142857,-0.5371428571428571,28
2014,2,2014-02-01T00:00:00Z,51.625,-129.625,7.086428571428572,-0.6228571428571429,28
2014,2,2014-02-01T00:00:00Z,51.625,-129.375,7.007142857142857,-0.7192857142857143,28
2014,2,2014-02-01T00:00:00Z,51.625,-129.125,6.907857142857143,-0.8335714285714286,28
2014,2,2014-02-01T00:00:00Z,51.875,-132.875,7.3253571428571425,-0.16535714285714287,28
2014,2,2014-02-01T00:00:00Z,51.875,-132.625,7.3125,-0.20035714285714287,28
2014,2,2014-02-01T00:00:00Z,51.875,-132.375,7.3075,-0.21750000000000003,28
2014,2,2014-02-01T00:00:00Z,51.875,-132.125,7.288928571428571,-0.2357142857142857,28
2014,2,2014-02-01T00:00:00Z,51.875,-131.875,7.239285714285714,-0.2842857142857143,28
2014,2,2014-02-01T00:00:00Z,51.875,-131.625,7.138214285714286,-0.38285714285714284,28
2014,2,2014-02-01T00:00:00Z,51.875,-131.375,7.011071428571428,-0.5125,28
2014,2,2014-02-01T00:00:00Z,51.875,-131.125,6.915,-0.615,28
2014,2,2014-02-01T00:00:00Z,51.875,-130.875,6.896071428571428,-0.6425,28
2014,2,2014-02-01T00:00:00Z,51.875,-130.625,6.940714285714286,-0.6017857142857143,28
2014,2,2014-02-01T00:00:00Z,51.875,-130.375,7.028214285714285,-0.5289285714285714,28
2014,2,2014-02-01T00:00:00Z,51.875,-130.125,7.064642857142857,-0.5103571428571428,28
2014,2,2014-02-01T00:00:00Z,51.875,-129.875,7.051071428571428,-0.5435714285714286,28
2014,2,2014-02-01T00:00:00Z,51.875,-129.625,7.0096428571428575,-0.6025,28
2014,2,2014-02-01T00:00:00Z,51.875,-129.375,6.932857142857143,-0.7010714285714286,28
2014,2,2014-02-01T00:00:00Z,51.875,-129.125,6.809642857142857,-0.8435714285714285,28
2014,2,2014-02-01T00:00:00Z,52.125,-132.875,7.261428571428572,-0.1907142857142857,28
2014,2,2014-02-01T00:00:00Z,52.125,-132.625,7.214642857142858,-0.2560714285714286,28
2014,2,2014-02-01T00:00:00Z,52.125,-132.375,7.1975,-0.2764285714285714,28
2014,2,2014-02-01T00:00:00Z,52.125,-132.125,7.183571428571429,-0.28035714285714286,28
2014,2,2014-02-01T00:00:00Z,52.125,-131.875,7.149285714285714,-0.305,28
2014,2,2014-02-01T00:00:00Z,52.125,-131.625,7.043571428571428,-0.40071428571428575,28
2014,2,2014-02-01T00:00:00Z,52.125,-131.375,6.903214285714285,-0.5367857142857143,28
2014,2,2014-02-01T00:00:00Z,52.125,-131.125,6.805,-0.6364285714285715,28
2014,2,2014-02-01T00:00:00Z,52.125,-130.875,6.785357142857142,-0.6596428571428572,28
2014,2,2014-02-01T00:00:00Z,52.125,-130.625,6.823214285714286,-0.6228571428571429,28
2014,2,2014-02-01T00:00:00Z,52.125,-130.375,6.9053571428571425,-0.5528571428571428,28
2014,2,2014-02-01T00:00:00Z,52.125,-130.125,6.942142857142857,-0.5342857142857143,28
2014,2,2014-02-01T00:00:00Z,52.125,-129.875,6.9325,-0.5650000000000001,28
2014,2,2014-02-01T00:00:00Z,52.125,-129.625,6.890714285714286,-0.6246428571428572,28
2014,2,2014-02-01T00:00:00Z,52.125,-129.375,6.801785714285714,-0.7378571428571429,28
2014,2,2014-02-01T00:00:00Z,52.125,-129.125,6.683928571428571,-0.885,28
2014,2,2014-02-01T00:00:00Z,52.375,-132.875,7.195714285714286,-0.21750000000000003,28
2014,2,2014-02-01T00:00:00Z,52.375,-132.625,7.117857142857143,-0.30892857142857144,28
2014,2,2014-02-01T00:00:00Z,52.375,-132.375,7.086785714285714,-0.33821428571428575,28
2014,2,2014-02-01T00:00:00Z,52.375,-132.125,7.091428571428572,-0.3132142857142857,28
2014,2,2014-02-01T00:00:00Z,52.375,-131.875,7.077857142857143,-0.3092857142857143,28
2014,2,2014-02-01T00:00:00Z,52.375,-131.625,6.9992857142857146,-0.36714285714285716,28
2014,2,2014-02-01T00:00:00Z,52.375,-131.375,6.8585714285714285,-0.49642857142857144,28
2014,2,2014-02-01T00:00:00Z,52.375,-131.125,6.766071428571428,-0.5889285714285715,28
2014,2,2014-02-01T00:00:00Z,52.375,-130.875,6.7275,-0.625,28
2014,2,2014-02-01T00:00:00Z,52.375,-130.625,6.7425,-0.6071428571428572,28
2014,2,2014-02-01T00:00:00Z,52.375,-130.375,6.795714285714285,-0.5635714285714286,28
2014,2,2014-02-01T00:00:00Z,52.375,-130.125,6.818214285714285,-0.5617857142857143,28
2014,2,2014-02-01T00:00:00Z,52.375,-129.875,6.7907142857142855,-0.6085714285714285,28
2014,2,2014-02-01T00:00:00Z,52.375,-129.625,6.7317857142857145,-0.6878571428571428,28
2014,2,2014-02-01T00:00:00Z,52.375,-129.375,6.644285714285714,-0.8035714285714286,28
2014,2,2014-02-01T00:00:00Z,52.375,-129.125,6.548571428571429,-0.9314285714285714,28
2014,2,2014-02-01T00:00:00Z,52.625,-132.875,7.1175,-0.24964285714285714,28
2014,2,2014-02-01T00:00:00Z,52.625,-132.625,7.033214285714286,-0.34500000000000003,28
2014,2,2014-02-01T00:00:00Z,52.625,-132.375,7.008571428571429,-0.35964285714285715,28
2014,2,2014-02-01T00:00:00Z,52.625,-132.125,7.045357142857143,-0.2925,28
2014,2,2014-02-01T00:00:00Z,52.625,-131.875,7.065714285714286,-0.24535714285714286,28
2014,2,2014-02-01T00:00:00Z,52.625,-131.375,6.805,-0.4585714285714286,28
2014,2,2014-02-01T00:00:00Z,52.625,-131.125,6.746428571428572,-0.5139285714285714,28
2014,2,2014-02-01T00:00:00Z,52.625,-130.875,6.685714285714286,-0.57,28
2014,2,2014-02-01T00:00:00Z,52.625,-130.625,6.668214285714286,-0.5828571428571429,28
2014,2,2014-02-01T00:00:00Z,52.625,-130.375,6.686071428571428,-0.5728571428571428,28
2014,2,2014-02-01T00:00:00Z,52.625,-130.125,6.679642857142857,-0.6003571428571428,28
2014,2,2014-02-01T00:00:00Z,52.625,-129.875,6.640357142857143,-0.6621428571428571,28
2014,2,2014-02-01T00:00:00Z,52.625,-129.625,6.572857142857143,-0.7517857142857143,28
2014,2,2014-02-01T00:00:00Z,52.625,-129.375,6.503928571428571,-0.8467857142857143,28
2014,2,2014-02-01T00:00:00Z,52.625,-129.125,6.463214285714286,-0.9142857142857143,28
2014,2,2014-02-01T00:00:00Z,52.875,-132.875,7.055,-0.2614285714285714,28
2014,2,2014-02-01T00:00:00Z,52.875,-132.625,6.9782142857142855,-0.3435714285714286,28
2014,2,2014-02-01T00:00:00Z,52.875,-132.375,6.9592857142857145,-0.3457142857142857,28
2014,2,2014-02-01T00:00:00Z,52.875,-131.375,6.747142857142857,-0.4225,28
2014,2,2014-02-01T00:00:00Z,52.875,-131.125,6.709642857142857,-0.4521428571428571,28
2014,2,2014-02-01T00:00:00Z,52.875,-130.875,6.640357142857143,-0.5135714285714286,28
2014,2,2014-02-01T00:00:00Z,52.875,-130.625,6.587142857142857,-0.5603571428571429,28
2014,2,2014-02-01T00:00:00Z,52.875,-130.375,6.568928571428572,-0.5885714285714285,28
2014,2,2014-02-01T00:00:00Z,52.875,-130.125,6.557857142857142,-0.6225,28
2014,2,2014-02-01T00:00:00Z,52.875,-129.875,6.537142857142857,-0.6685714285714286,28
2014,2,2014-02-01T00:00:00Z,52.875,-129.625,6.505714285714285,-0.725,28
2014,2,2014-02-01T00:00:00Z,52.875,-129.375,6.463571428571429,-0.7846428571428571,28
2014,2,2014-02-01T00:00:00Z,53.125,-132.875,7.0164285714285715,-0.24857142857142858,28
2014,2,2014-02-01T00:00:00Z,53.125,-132.625,6.958214285714286,-0.3057142857142857,28
2014,2,2014-02-01T00:00:00Z,53.125,-131.625,6.4425,-0.6592857142857143,28
2014,2,2014-02-01T00:00:00Z,53.125,-131.375,6.581785714285714,-0.49178571428571427,28
2014,2,2014-02-01T00:00:00Z,53.125,-131.125,6.602857142857143,-0.4614285714285714,28
2014,2,2014-02-01T00:00:00Z,53.125,-130.875,6.550357142857143,-0.5046428571428572,28
2014,2,2014-02-01T00:00:00Z,53.125,-130.625,6.463214285714286,-0.5817857142857142,28
2014,2,2014-02-01T00:00:00Z,53.125,-130.375,6.430714285714286,-0.6228571428571429,28
2014,2,2014-02-01T00:00:00Z,53.125,-130.125,6.452142857142857,-0.6303571428571428,28
2014,2,2014-02-01T00:00:00Z,53.125,-129.875,6.495,-0.6135714285714285,28
2014,2,2014-02-01T00:00:00Z,53.125,-129.625,6.527142857142857,-0.61,28
2014,2,2014-02-01T00:00:00Z,53.125,-129.375,6.501785714285714,-0.6460714285714286,28
2014,2,2014-02-01T00:00:00Z,53.375,-132.875,6.985714285714286,-0.2292857142857143,28
2014,2,2014-02-01T00:00:00Z,53.375,-131.875,6.056071428571428,-1.0110714285714286,28
2014,2,2014-02-01T00:00:00Z,53.375,-131.625,6.213928571428571,-0.7957142857142857,28
2014,2,2014-02-01T00:00:00Z,53.375,-131.375,6.365,-0.6110714285714286,28
2014,2,2014-02-01T00:00:00Z,53.375,-131.125,6.446428571428571,-0.5196428571428572,28
2014,2,2014-02-01T00:00:00Z,53.375,-130.875,6.443928571428572,-0.5121428571428571,28
2014,2,2014-02-01T00:00:00Z,53.375,-130.625,6.377857142857143,-0.5660714285714286,28
2014,2,2014-02-01T00:00:00Z,53.375,-130.375,6.330357142857143,-0.6235714285714286,28
2014,2,2014-02-01T00:00:00Z,53.375,-130.125,6.360714285714286,-0.6228571428571429,28
2014,2,2014-02-01T00:00:00Z,53.625,-131.875,5.956071428571429,-1.0292857142857144,28
2014,2,2014-02-01T00:00:00Z,53.625,-131.625,6.028928571428572,-0.8921428571428571,28
2014,2,2014-02-01T00:00:00Z,53.625,-131.375,6.159642857142857,-0.7235714285714285,28
2014,2,2014-02-01T00:00:00Z,53.625,-131.125,6.280714285714286,-0.5907142857142857,28
2014,2,2014-02-01T00:00:00Z,53.625,-130.875,6.338214285714286,-0.5217857142857143,28
2014,2,2014-02-01T00:00:00Z,53.625,-130.625,6.316428571428571,-0.5314285714285715,28
2014,2,2014-02-01T00:00:00Z,53.625,-130.375,6.287142857142857,-0.5671428571428572,28
2014,2,2014-02-01T00:00:00Z,53.875,-131.625,5.949642857142857,-0.8853571428571428,28
2014,2,2014-02-01T00:00:00Z,53.875,-131.375,6.065357142857143,-0.7289285714285715,28
2014,2,2014-02-01T00:00:00Z,53.875,-131.125,6.182857142857142,-0.5985714285714285,28
2014,2,2014-02-01T00:00:00Z,53.875,-130.875,6.263928571428571,-0.505,28
2014,2,2014-02-01T00:00:00Z,53.875,-130.625,6.2664285714285715,-0.4928571428571429,28
2014,2,2014-02-01T00:00:00Z,54.125,-132.875,6.178214285714286,-0.8542857142857143,28
2014,2,2014-02-01T00:00:00Z,54.125,-132.625,6.021071428571428,-0.9978571428571429,28
2014,2,2014-02-01T00:00:00Z,54.125,-132.375,5.88,-1.0942857142857143,28
2014,2,2014-02-01T00:00:00Z,54.125,-132.125,5.799285714285714,-1.0992857142857142,28
2014,2,2014-02-01T00:00:00Z,54.125,-131.875,5.814642857142857,-1.010357142857143,28
2014,2,2014-02-01T00:00:00Z,54.125,-131.625,5.922857142857143,-0.8242857142857143,28
2014,2,2014-02-01T00:00:00Z,54.125,-131.375,6.056071428571428,-0.6460714285714286,28
2014,2,2014-02-01T00:00:00Z,54.125,-131.125,6.147857142857143,-0.5435714285714286,28
2014,2,2014-02-01T00:00:00Z,54.125,-130.875,6.196785714285714,-0.4832142857142857,28
2014,2,2014-02-01T00:00:00Z,54.125,-130.625,6.196785714285714,-0.4714285714285714,28
2014,2,2014-02-01T00:00:00Z,54.125,-130.375,6.143571428571429,-0.5232142857142857,28
2014,2,2014-02-01T00:00:00Z,54.375,-132.875,6.061428571428571,-0.9096428571428572,28
2014,2,2014-02-01T00:00:00Z,54.375,-132.625,5.9675,-0.9864285714285714,28
2014,2,2014-02-01T00:00:00Z,54.375,-132.375,5.912142857142857,-0.9953571428571428,28
2014,2,2014-02-01T00:00:00Z,54.375,-132.125,5.883928571428571,-0.9389285714285714,28
2014,2,2014-02-01T00:00:00Z,54.375,-131.875,5.897142857142857,-0.8428571428571429,28
2014,2,2014-02-01T00:00:00Z,54.375,-131.625,5.979285714285714,-0.6807142857142857,28
2014,2,2014-02-01T00:00:00Z,54.375,-131.375,6.076071428571429,-0.5360714285714285,28
2014,2,2014-02-01T00:00:00Z,54.375,-131.125,6.127857142857143,-0.47428571428571425,28
2014,2,2014-02-01T00:00:00Z,54.375,-130.875,6.133928571428571,-0.4564285714285714,28
